iter	Passed	Remaining
0	115	114971
1	120	60006
2	125	41812
3	130	32572
4	134	26854
5	138	23005
6	143	20287
7	148	18418
8	152	16798
9	156	15532
10	161	14505
11	166	13667
12	169	12900
13	173	12239
14	178	11729
15	182	11251
16	187	10838
17	191	10457
18	196	10138
19	200	9818
20	204	9545
21	208	9289
22	213	9083
23	218	8865
24	222	8663
25	226	8491
26	231	8334
27	235	8180
28	239	8012
29	244	7905
30	248	7772
31	252	7645
32	256	7527
33	261	7428
34	265	7324
35	269	7223
36	274	7136
37	279	7064
38	283	6984
39	287	6899
40	291	6824
41	296	6755
42	300	6683
43	304	6619
44	309	6563
45	314	6514
46	318	6459
47	323	6418
48	328	6370
49	332	6315
50	336	6260
51	341	6222
52	345	6172
53	349	6123
54	353	6078
55	358	6041
56	361	5988
57	366	5946
58	370	5907
59	375	5876
60	379	5840
61	383	5809
62	388	5783
63	392	5739
64	396	5706
65	400	5674
66	405	5650
67	410	5628
68	415	5601
69	420	5581
70	425	5564
71	429	5541
72	433	5509
73	438	5490
74	443	5464
75	447	5443
76	452	5418
77	456	5398
78	461	5375
79	465	5351
80	470	5336
81	474	5312
82	478	5289
83	483	5268
84	489	5265
85	492	5234
86	496	5214
87	500	5191
88	505	5178
89	510	5160
90	515	5145
91	520	5136
92	525	5124
93	529	5107
94	535	5097
95	539	5078
96	543	5061
97	548	5044
98	552	5030
99	557	5013
100	561	4995
101	565	4982
102	570	4969
103	574	4953
104	579	4937
105	585	4934
106	590	4925
107	595	4915
108	599	4903
109	604	4889
110	608	4877
111	613	4866
112	618	4857
113	624	4853
114	629	4843
115	635	4839
116	639	4826
117	643	4810
118	648	4799
119	651	4774
120	655	4758
121	659	4745
122	664	4736
123	669	4727
124	673	4716
125	678	4703
126	683	4696
127	688	4688
128	692	4676
129	697	4665
130	701	4652
131	705	4639
132	710	4631
133	715	4624
134	720	4615
135	724	4605
136	730	4599
137	735	4591
138	739	4580
139	743	4569
140	748	4561
141	753	4552
142	757	4541
143	762	4534
144	767	4524
145	772	4517
146	777	4510
147	782	4501
148	786	4493
149	791	4484
150	796	4476
151	800	4466
152	804	4455
153	810	4452
154	815	4446
155	820	4438
156	825	4433
157	829	4422
158	834	4415
159	840	4412
160	845	4407
161	850	4401
162	856	4395
163	861	4391
164	866	4383
165	871	4376
166	876	4373
167	881	4365
168	886	4357
169	891	4352
170	895	4342
171	900	4333
172	904	4325
173	909	4317
174	913	4308
175	918	4300
176	923	4295
177	928	4286
178	932	4279
179	937	4271
180	942	4265
181	947	4256
182	951	4246
183	956	4242
184	961	4235
185	966	4227
186	971	4221
187	975	4215
188	980	4208
189	985	4201
190	990	4195
191	995	4187
192	999	4178
193	1005	4177
194	1010	4170
195	1014	4160
196	1019	4154
197	1023	4147
198	1027	4135
199	1032	4128
200	1037	4122
201	1041	4115
202	1046	4106
203	1049	4096
204	1055	4091
205	1059	4084
206	1064	4076
207	1069	4071
208	1073	4063
209	1078	4057
210	1083	4051
211	1088	4046
212	1093	4038
213	1097	4032
214	1102	4027
215	1105	4012
216	1109	4004
217	1113	3995
218	1119	3991
219	1123	3983
220	1128	3977
221	1133	3972
222	1138	3967
223	1143	3960
224	1147	3953
225	1152	3946
226	1156	3939
227	1161	3933
228	1166	3927
229	1170	3919
230	1175	3914
231	1180	3908
232	1185	3901
233	1189	3894
234	1194	3888
235	1199	3884
236	1204	3877
237	1208	3870
238	1214	3866
239	1219	3860
240	1223	3853
241	1226	3841
242	1231	3836
243	1235	3829
244	1240	3823
245	1245	3818
246	1250	3812
247	1255	3806
248	1259	3799
249	1265	3795
250	1269	3788
251	1273	3780
252	1278	3775
253	1283	3769
254	1287	3762
255	1292	3757
256	1297	3751
257	1300	3741
258	1305	3734
259	1311	3732
260	1316	3726
261	1321	3721
262	1325	3715
263	1331	3710
264	1335	3703
265	1340	3698
266	1344	3692
267	1349	3685
