iter	Passed	Remaining
0	6	6050
1	11	5585
2	15	5195
3	19	4903
4	23	4760
5	28	4714
6	31	4442
7	34	4315
8	38	4267
9	43	4294
10	47	4275
11	51	4243
12	54	4148
13	59	4183
14	63	4170
15	67	4144
16	71	4148
17	76	4152
18	80	4158
19	84	4146
20	87	4080
21	92	4089
22	96	4093
23	100	4098
24	105	4109
25	109	4108
26	113	4100
27	117	4091
28	122	4091
29	126	4093
30	130	4067
31	134	4065
32	139	4074
33	143	4073
34	147	4072
35	152	4074
36	156	4077
37	161	4076
38	165	4078
39	169	4070
40	174	4076
41	178	4070
42	183	4073
43	187	4066
44	191	4065
45	196	4071
46	200	4072
47	205	4076
48	209	4069
49	213	4061
50	217	4054
51	223	4067
52	227	4069
53	231	4061
54	236	4056
55	240	4051
56	244	4044
57	248	4038
58	253	4040
59	257	4035
60	261	4030
61	266	4024
62	270	4021
63	274	4017
64	278	4010
65	283	4005
66	287	4006
67	291	3993
68	295	3986
69	299	3978
70	304	3978
71	308	3973
72	312	3966
73	316	3962
74	321	3962
75	325	3957
76	330	3957
77	335	3960
78	338	3951
79	343	3950
80	347	3945
81	352	3942
82	356	3940
83	360	3932
84	364	3922
85	370	3934
86	375	3936
87	379	3931
88	386	3960
89	391	3958
90	395	3949
91	401	3967
92	406	3961
93	410	3952
94	414	3948
95	420	3959
96	424	3950
97	428	3942
98	435	3963
99	439	3955
100	442	3938
101	448	3946
102	452	3944
103	457	3938
104	461	3931
105	467	3944
106	471	3935
107	475	3929
108	481	3939
109	486	3933
110	490	3926
111	494	3922
112	500	3925
113	503	3916
114	508	3909
115	512	3904
116	516	3897
117	520	3888
118	524	3881
119	528	3877
120	532	3870
121	536	3863
122	547	3902
123	554	3918
124	560	3926
125	565	3923
126	569	3916
127	573	3908
128	577	3900
129	581	3892
130	585	3884
131	590	3881
132	594	3873
133	598	3864
134	601	3856
135	606	3850
136	610	3844
137	614	3836
138	618	3830
139	624	3835
140	628	3826
141	631	3815
142	635	3808
143	640	3808
144	643	3793
145	647	3785
146	651	3778
147	655	3772
148	659	3766
149	663	3758
150	667	3751
151	670	3742
152	674	3735
153	678	3728
154	682	3720
155	686	3714
156	690	3707
157	694	3699
158	698	3692
159	702	3685
160	706	3680
161	710	3673
162	714	3667
163	717	3660
164	722	3653
165	725	3647
166	729	3640
167	733	3633
168	738	3629
169	742	3623
170	745	3616
171	750	3610
172	754	3605
173	758	3599
174	762	3593
175	766	3588
176	770	3584
177	774	3578
178	778	3572
179	783	3570
180	788	3566
181	792	3560
182	796	3553
183	800	3551
184	805	3546
185	809	3540
186	812	3534
187	817	3530
188	821	3525
189	825	3519
190	829	3513
191	834	3509
192	837	3503
193	841	3497
194	845	3491
195	850	3487
196	854	3482
197	858	3476
198	862	3471
199	866	3464
200	870	3459
201	874	3453
202	878	3447
203	882	3443
204	886	3437
205	890	3430
206	893	3424
207	898	3419
208	901	3413
209	905	3407
210	909	3401
211	913	3395
212	915	3384
213	919	3377
214	922	3369
215	926	3363
216	930	3359
217	934	3353
218	938	3347
219	942	3341
220	946	3335
221	950	3329
222	954	3324
223	958	3318
224	962	3314
225	965	3306
226	969	3301
227	973	3295
228	977	3290
229	981	3284
230	984	3278
231	988	3273
232	992	3268
233	997	3264
234	1000	3258
235	1004	3252
236	1008	3247
237	1012	3240
238	1016	3235
239	1020	3230
240	1024	3225
241	1028	3220
242	1031	3214
243	1035	3209
244	1039	3203
245	1043	3199
246	1046	3190
247	1050	3186
248	1054	3180
249	1058	3176
250	1063	3173
251	1068	3171
252	1072	3166
253	1078	3168
254	1082	3163
255	1086	3158
256	1091	3155
257	1095	3150
258	1099	3144
259	1103	3139
260	1107	3135
261	1111	3129
262	1115	3124
263	1118	3119
264	1123	3115
265	1127	3110
266	1131	3105
267	1134	3099
268	1139	3095
269	1142	3087
270	1145	3082
271	1149	3077
272	1153	3072
273	1158	3068
274	1161	3061
275	1165	3057
276	1169	3052
277	1172	3044
278	1176	3039
279	1179	3034
280	1182	3026
281	1186	3021
282	1191	3017
283	1194	3012
284	1198	3007
285	1202	3002
286	1207	2998
287	1210	2993
288	1213	2985
289	1217	2980
290	1221	2975
291	1225	2970
292	1229	2965
293	1231	2957
294	1235	2952
295	1238	2944
296	1241	2939
297	1245	2934
298	1249	2929
299	1253	2925
300	1257	2920
301	1261	2915
302	1265	2910
303	1269	2906
304	1273	2901
305	1277	2896
306	1280	2891
307	1284	2886
308	1288	2882
309	1292	2877
310	1296	2872
311	1300	2867
312	1304	2863
313	1307	2856
314	1310	2849
315	1314	2845
316	1318	2839
317	1321	2833
318	1325	2829
319	1329	2825
320	1334	2821
321	1337	2817
322	1341	2812
323	1345	2807
324	1349	2803
325	1353	2798
326	1357	2793
327	1361	2789
328	1365	2785
329	1369	2780
330	1373	2775
331	1377	2771
332	1381	2766
333	1385	2762
334	1389	2758
335	1393	2753
336	1397	2750
337	1402	2746
338	1405	2741
339	1409	2736
340	1413	2732
341	1417	2728
342	1421	2723
343	1425	2718
344	1429	2714
345	1433	2709
346	1437	2705
347	1441	2700
348	1445	2695
349	1449	2691
350	1453	2687
351	1457	2682
352	1461	2678
353	1465	2674
354	1469	2669
355	1473	2665
356	1476	2658
357	1481	2656
358	1485	2652
359	1489	2648
360	1493	2644
361	1499	2642
362	1503	2637
363	1507	2633
364	1511	2629
365	1515	2625
366	1519	2620
367	1523	2615
368	1527	2612
369	1531	2608
370	1535	2604
371	1540	2599
372	1544	2596
373	1548	2591
374	1552	2587
375	1556	2582
376	1560	2579
377	1565	2575
378	1568	2570
379	1572	2566
380	1577	2562
381	1581	2558
382	1585	2553
383	1589	2549
384	1593	2545
385	1597	2541
386	1601	2536
387	1605	2531
388	1609	2527
389	1612	2521
390	1616	2517
391	1620	2512
392	1624	2508
393	1628	2504
394	1632	2500
395	1636	2496
396	1640	2492
397	1644	2487
398	1648	2482
399	1652	2478
400	1657	2475
401	1660	2470
402	1664	2466
403	1668	2460
404	1672	2456
405	1676	2452
406	1679	2447
407	1683	2443
408	1687	2438
409	1691	2434
410	1695	2429
411	1699	2425
412	1703	2420
413	1707	2417
414	1711	2412
415	1715	2408
416	1719	2403
417	1723	2399
418	1727	2395
419	1731	2391
420	1735	2386
421	1739	2383
422	1742	2377
423	1746	2372
424	1750	2368
425	1754	2364
426	1758	2359
427	1762	2355
428	1765	2350
429	1770	2347
430	1774	2342
431	1778	2338
432	1782	2334
433	1787	2331
434	1791	2327
435	1795	2323
436	1799	2318
437	1804	2314
438	1808	2310
439	1812	2306
440	1816	2302
441	1820	2298
442	1824	2293
443	1828	2289
444	1832	2285
445	1837	2281
446	1841	2277
447	1845	2273
448	1849	2269
449	1853	2265
450	1857	2261
451	1861	2256
452	1865	2252
453	1870	2248
454	1874	2244
455	1877	2240
456	1882	2236
457	1886	2232
458	1890	2228
459	1894	2223
460	1898	2220
461	1902	2215
462	1906	2211
463	1910	2206
464	1914	2202
465	1918	2198
466	1922	2194
467	1926	2189
468	1929	2185
469	1934	2181
470	1938	2176
471	1942	2172
472	1945	2168
473	1950	2164
474	1954	2159
475	1957	2155
476	1961	2151
477	1966	2147
478	1969	2142
479	1973	2138
480	1977	2133
481	1982	2130
482	1986	2126
483	1990	2121
484	1994	2117
485	1998	2113
486	2002	2109
487	2006	2104
488	2010	2100
489	2014	2096
490	2018	2092
491	2022	2088
492	2026	2083
493	2031	2080
494	2035	2076
495	2039	2072
496	2043	2067
497	2047	2063
498	2051	2059
499	2055	2055
500	2060	2051
501	2064	2047
502	2068	2043
503	2072	2039
504	2076	2035
505	2080	2031
506	2084	2027
507	2088	2023
508	2093	2019
509	2097	2014
510	2101	2010
511	2104	2006
512	2109	2002
513	2113	1998
514	2117	1993
515	2121	1989
516	2125	1985
517	2129	1981
518	2133	1977
519	2137	1973
520	2142	1969
521	2147	1966
522	2150	1961
523	2154	1957
524	2159	1953
525	2162	1949
526	2166	1944
527	2170	1940
528	2174	1936
529	2178	1932
530	2182	1927
531	2186	1923
532	2190	1919
533	2194	1914
534	2198	1910
535	2201	1906
536	2205	1901
537	2209	1897
538	2213	1893
539	2217	1888
540	2221	1884
541	2225	1880
542	2229	1876
543	2233	1871
544	2237	1867
545	2241	1863
546	2245	1859
547	2249	1855
548	2252	1850
549	2257	1847
550	2261	1842
551	2265	1838
552	2269	1834
553	2273	1830
554	2277	1826
555	2281	1822
556	2285	1817
557	2289	1813
558	2293	1809
559	2297	1805
560	2301	1800
561	2305	1796
562	2310	1793
563	2314	1789
564	2318	1784
565	2322	1780
