iter	Passed	Remaining
0	3	3160
1	7	3848
2	11	3921
3	16	4004
4	20	4164
5	25	4221
6	29	4250
7	34	4227
8	38	4200
9	42	4165
10	46	4176
11	50	4161
12	54	4150
13	58	4144
14	63	4161
15	67	4147
16	71	4144
17	75	4138
18	80	4142
19	84	4129
20	89	4154
21	93	4172
22	98	4169
23	102	4170
24	106	4164
25	111	4162
26	115	4156
27	119	4146
28	123	4120
29	127	4123
30	131	4119
31	136	4114
32	140	4107
33	144	4104
34	148	4098
35	153	4097
36	157	4097
37	161	4092
38	165	4082
39	169	4075
40	173	4068
41	178	4068
42	182	4058
43	186	4047
44	190	4040
45	194	4035
46	198	4030
47	202	4024
48	207	4020
49	211	4016
50	215	4011
51	219	4005
52	224	4003
53	228	3998
54	232	3989
55	236	3982
56	239	3968
57	244	3966
58	248	3961
59	252	3955
60	257	3959
61	261	3958
62	265	3955
63	269	3936
64	273	3932
65	277	3929
66	281	3922
67	285	3916
68	290	3918
69	294	3913
70	298	3908
71	302	3902
72	307	3904
73	311	3899
74	315	3895
75	320	3890
76	324	3889
77	328	3884
78	332	3880
79	337	3878
80	341	3872
81	345	3866
82	349	3861
83	353	3859
84	358	3855
85	362	3849
86	366	3844
87	370	3843
88	375	3839
89	379	3835
90	383	3830
91	386	3816
92	389	3799
93	393	3795
94	397	3790
95	402	3787
96	406	3784
97	411	3784
98	416	3787
99	420	3786
100	424	3780
101	428	3776
102	432	3770
103	437	3772
104	441	3761
105	445	3757
106	449	3753
107	453	3749
108	458	3744
109	462	3740
110	466	3736
111	470	3731
112	474	3727
113	479	3723
114	483	3718
115	487	3714
116	491	3709
117	496	3710
118	501	3710
119	505	3705
120	509	3699
121	513	3695
122	517	3691
123	522	3688
124	526	3682
125	530	3678
126	534	3675
127	538	3670
128	543	3667
129	547	3665
130	552	3664
131	556	3661
132	560	3656
133	565	3653
134	569	3648
135	573	3643
136	577	3638
137	582	3635
138	586	3630
139	590	3626
140	594	3622
141	599	3623
142	603	3618
143	607	3612
144	611	3607
145	615	3603
146	619	3597
147	624	3593
148	628	3590
149	632	3584
150	636	3580
151	640	3575
152	645	3573
153	649	3569
154	653	3564
155	657	3559
156	662	3557
157	666	3552
158	670	3547
159	674	3542
160	679	3539
161	683	3534
162	687	3529
163	691	3523
164	695	3517
165	699	3512
166	703	3507
167	707	3503
168	711	3500
169	715	3493
170	719	3488
171	723	3484
172	728	3481
173	732	3476
174	736	3470
175	740	3465
176	743	3459
177	748	3455
178	751	3445
179	755	3441
180	759	3437
181	763	3432
182	767	3427
183	771	3422
184	776	3420
185	780	3416
186	784	3411
187	788	3403
188	792	3399
189	795	3393
190	799	3387
191	803	3381
192	808	3378
193	812	3373
194	816	3368
195	819	3362
196	824	3359
197	827	3353
198	831	3348
199	835	3342
200	839	3338
201	843	3333
202	847	3328
203	851	3322
204	855	3318
205	859	3312
206	863	3307
207	867	3301
208	871	3296
209	875	3291
210	878	3285
211	882	3279
212	886	3274
213	891	3273
214	895	3269
215	898	3262
216	902	3257
217	907	3255
218	911	3250
219	915	3244
220	919	3239
221	923	3234
222	926	3229
223	930	3223
224	934	3218
225	938	3214
226	942	3209
227	946	3204
228	950	3199
229	954	3196
230	958	3191
231	962	3185
232	966	3180
233	970	3177
234	974	3171
235	978	3166
236	982	3161
237	986	3157
238	990	3152
239	993	3147
240	997	3142
241	1001	3138
242	1006	3133
243	1009	3128
244	1013	3123
245	1017	3118
246	1021	3113
247	1025	3108
248	1029	3103
249	1033	3099
250	1037	3094
251	1040	3089
252	1044	3084
253	1048	3079
254	1052	3075
255	1056	3070
256	1060	3065
257	1064	3060
258	1068	3056
259	1072	3051
260	1075	3046
261	1079	3041
262	1084	3037
263	1087	3032
264	1090	3023
265	1093	3018
266	1097	3014
267	1101	3009
268	1105	3004
269	1109	2999
270	1113	2994
271	1117	2990
272	1121	2985
273	1125	2980
274	1128	2976
275	1132	2972
276	1136	2967
277	1140	2962
278	1145	2959
279	1149	2955
280	1153	2950
281	1157	2945
282	1160	2941
283	1165	2937
284	1168	2932
285	1172	2928
286	1176	2923
287	1179	2916
288	1183	2911
289	1187	2906
290	1191	2902
291	1194	2897
292	1199	2893
293	1202	2888
294	1206	2883
295	1209	2877
296	1214	2874
297	1218	2869
298	1222	2865
299	1225	2860
300	1230	2856
301	1233	2852
302	1236	2845
303	1240	2840
304	1244	2836
305	1248	2832
306	1252	2827
307	1256	2823
308	1260	2819
309	1264	2815
310	1268	2810
311	1272	2805
312	1276	2801
313	1280	2797
314	1284	2792
315	1287	2787
316	1290	2779
317	1294	2776
318	1298	2771
319	1302	2766
320	1305	2762
321	1310	2758
322	1314	2754
323	1317	2749
324	1320	2741
325	1323	2737
326	1328	2734
327	1332	2729
328	1336	2724
329	1339	2720
330	1344	2716
331	1347	2712
332	1351	2707
333	1355	2703
334	1360	2699
335	1364	2695
336	1366	2688
337	1370	2683
338	1374	2680
339	1378	2675
340	1382	2671
341	1386	2667
342	1390	2663
343	1394	2658
344	1398	2654
345	1401	2649
346	1405	2645
347	1409	2641
348	1413	2636
349	1417	2632
350	1421	2627
351	1425	2624
352	1429	2619
353	1433	2615
354	1436	2610
355	1441	2607
356	1445	2602
357	1448	2598
358	1451	2590
359	1455	2586
360	1457	2579
361	1461	2574
362	1464	2570
363	1468	2566
364	1472	2562
365	1476	2557
366	1480	2553
367	1484	2549
368	1488	2545
369	1492	2541
370	1496	2536
371	1500	2532
372	1504	2528
373	1507	2524
374	1511	2519
375	1515	2515
376	1519	2511
377	1523	2506
378	1526	2501
379	1530	2497
380	1534	2493
381	1538	2489
382	1542	2484
383	1546	2480
384	1550	2476
385	1554	2472
386	1558	2468
387	1562	2464
388	1566	2460
389	1570	2456
390	1574	2451
391	1578	2447
392	1580	2441
393	1585	2438
394	1589	2434
395	1592	2429
396	1596	2425
397	1601	2421
398	1604	2417
399	1608	2412
400	1612	2408
401	1616	2405
402	1620	2400
403	1624	2396
404	1628	2392
405	1632	2387
406	1636	2384
407	1640	2379
408	1643	2375
409	1647	2371
410	1652	2367
411	1655	2363
412	1659	2359
413	1662	2353
414	1666	2349
415	1670	2345
416	1674	2341
417	1678	2337
418	1682	2333
419	1686	2329
420	1690	2324
421	1694	2320
422	1698	2316
423	1702	2312
424	1706	2308
425	1709	2303
426	1713	2299
427	1717	2295
428	1721	2291
429	1725	2287
430	1729	2283
431	1733	2279
432	1737	2274
433	1740	2269
434	1744	2265
435	1748	2262
436	1752	2257
437	1756	2253
438	1760	2249
439	1764	2245
440	1768	2241
441	1771	2237
442	1775	2232
443	1779	2228
444	1783	2224
445	1786	2219
446	1790	2214
447	1794	2210
448	1798	2207
449	1802	2202
450	1806	2198
451	1809	2194
452	1813	2190
453	1817	2186
454	1821	2181
455	1825	2177
456	1829	2174
457	1833	2170
458	1837	2165
459	1841	2161
460	1845	2157
461	1849	2153
462	1853	2149
463	1857	2145
464	1861	2141
465	1865	2137
466	1869	2133
467	1873	2129
468	1877	2125
469	1880	2120
470	1884	2116
471	1888	2112
472	1893	2109
473	1897	2105
474	1900	2100
475	1904	2096
476	1908	2092
477	1912	2088
478	1916	2084
479	1920	2080
480	1924	2076
481	1928	2072
482	1932	2068
483	1936	2064
484	1939	2059
485	1944	2056
486	1947	2051
487	1951	2047
488	1955	2043
489	1960	2040
490	1963	2035
491	1967	2031
492	1971	2027
493	1976	2024
494	1980	2020
495	1983	2015
496	1987	2011
497	1992	2008
498	1996	2004
499	2000	2000
500	2003	1995
501	2008	1992
502	2012	1988
503	2015	1983
504	2019	1979
505	2023	1975
506	2027	1971
507	2031	1967
508	2035	1963
509	2039	1959
510	2043	1955
511	2047	1951
512	2051	1947
513	2055	1943
514	2059	1939
515	2063	1935
516	2067	1931
517	2071	1927
518	2074	1922
519	2078	1918
520	2082	1914
521	2086	1910
522	2090	1906
523	2094	1902
524	2097	1898
525	2101	1894
526	2106	1890
527	2109	1886
528	2113	1881
529	2117	1877
530	2121	1874
