iter	Passed	Remaining
0	140	139990
1	145	72555
2	149	49764
3	154	38347
4	157	31315
5	159	26491
6	162	23004
7	165	20460
8	168	18556
9	171	17015
10	175	15740
11	177	14651
12	180	13681
13	183	12927
14	187	12281
15	190	11709
16	193	11196
17	196	10744
18	200	10352
19	203	9976
20	205	9593
21	209	9291
22	212	9016
23	215	8765
24	219	8544
25	222	8329
26	225	8133
27	228	7943
28	231	7767
29	235	7606
30	237	7434
31	241	7293
32	244	7153
33	247	7019
34	250	6900
35	253	6785
36	256	6675
37	259	6572
38	262	6470
39	265	6382
40	269	6292
41	272	6206
42	275	6125
43	278	6047
44	281	5976
45	284	5906
46	287	5833
47	290	5765
48	293	5699
49	296	5642
50	300	5583
51	302	5523
52	305	5466
53	308	5411
54	311	5359
55	315	5316
56	318	5269
57	321	5222
58	324	5175
59	328	5143
60	331	5109
61	334	5066
62	337	5026
63	341	4988
64	344	4953
65	348	4934
66	351	4901
67	354	4861
68	357	4829
69	361	4796
70	364	4775
71	367	4742
72	371	4711
73	374	4683
74	377	4660
75	381	4636
76	384	4607
77	387	4581
78	390	4553
79	393	4524
80	397	4508
81	400	4482
82	403	4455
83	406	4429
84	408	4401
85	412	4383
86	415	4361
87	418	4338
88	421	4317
89	424	4294
90	428	4284
91	431	4262
92	434	4241
93	438	4223
94	441	4203
95	444	4188
96	448	4171
97	450	4150
98	453	4131
99	457	4113
100	459	4090
101	462	4072
102	465	4054
103	468	4035
104	471	4016
105	474	3999
106	477	3988
107	481	3976
108	484	3959
109	487	3943
110	490	3926
111	493	3914
112	496	3899
113	499	3884
114	502	3869
115	505	3854
116	509	3841
117	512	3827
118	515	3812
119	517	3798
120	521	3785
121	524	3771
122	528	3766
123	531	3752
124	534	3740
125	537	3728
126	541	3719
127	544	3706
128	547	3696
129	550	3683
130	553	3671
131	557	3667
132	561	3657
133	564	3645
134	566	3632
135	570	3621
136	573	3611
137	576	3601
138	579	3590
139	582	3579
140	585	3568
141	588	3554
142	591	3546
143	594	3535
144	596	3519
145	599	3508
146	602	3498
147	606	3489
148	609	3479
149	612	3469
150	615	3458
151	617	3447
152	620	3436
153	624	3428
154	627	3418
155	630	3409
156	633	3401
157	636	3392
158	640	3387
159	643	3377
160	646	3369
161	649	3360
162	652	3352
163	656	3346
164	659	3337
165	662	3328
166	665	3320
167	668	3310
168	671	3303
169	674	3294
170	677	3286
171	681	3279
172	684	3270
173	687	3263
174	690	3255
175	693	3247
176	696	3239
177	699	3231
178	702	3223
179	705	3215
180	709	3208
181	712	3203
182	715	3195
183	720	3194
184	723	3189
185	727	3182
186	730	3177
187	734	3171
188	740	3175
189	743	3169
190	746	3163
191	750	3156
192	755	3160
193	759	3154
194	762	3146
195	765	3139
196	771	3142
197	774	3135
198	777	3128
199	779	3118
200	782	3111
201	788	3114
202	791	3107
203	794	3099
204	797	3092
205	801	3090
206	805	3084
207	808	3078
208	811	3070
209	814	3063
210	819	3065
211	822	3058
212	824	3046
213	827	3040
214	830	3032
215	836	3036
216	839	3030
217	843	3024
218	846	3017
219	851	3019
220	855	3015
221	858	3008
222	861	3001
223	865	2997
224	869	2996
225	872	2987
226	875	2980
227	878	2974
228	884	2978
229	888	2975
230	926	3084
231	934	3094
232	939	3091
233	943	3089
234	951	3096
235	954	3091
236	959	3087
237	967	3097
238	971	3094
239	975	3090
240	982	3094
241	986	3088
242	989	3081
243	992	3073
244	997	3074
245	1000	3067
246	1002	3057
247	1005	3050
248	1008	3042
249	1014	3043
250	1017	3036
251	1020	3029
252	1023	3022
253	1026	3014
254	1030	3011
255	1033	3003
256	1036	2996
257	1039	2989
258	1042	2983
259	1045	2977
260	1048	2969
261	1051	2963
262	1054	2955
263	1057	2949
264	1061	2943
265	1064	2936
266	1067	2929
267	1070	2922
268	1073	2916
269	1075	2908
270	1079	2902
271	1082	2895
272	1085	2889
273	1088	2882
274	1090	2874
275	1093	2869
276	1096	2862
277	1098	2852
278	1101	2846
279	1104	2840
280	1106	2832
281	1110	2826
282	1113	2820
283	1115	2813
284	1118	2807
285	1121	2800
286	1125	2795
287	1128	2789
288	1130	2781
289	1133	2774
290	1136	2768
291	1139	2762
292	1142	2757
293	1144	2748
294	1147	2742
295	1149	2733
296	1152	2727
297	1155	2721
298	1158	2716
299	1161	2710
300	1164	2705
301	1167	2699
302	1171	2693
303	1174	2688
304	1177	2682
305	1180	2676
306	1183	2671
307	1186	2666
308	1190	2661
309	1193	2657
310	1196	2651
311	1199	2645
312	1202	2640
313	1205	2632
314	1209	2630
315	1212	2624
316	1215	2618
317	1217	2611
318	1220	2605
319	1226	2606
320	1229	2601
321	1233	2596
322	1236	2591
323	1241	2589
324	1244	2584
325	1248	2580
326	1251	2575
327	1257	2575
328	1261	2572
329	1264	2566
330	1267	2561
331	1273	2561
332	1276	2556
333	1279	2551
334	1282	2546
335	1286	2543
336	1291	2540
337	1294	2535
338	1297	2529
339	1300	2524
340	1305	2522
341	1308	2516
342	1311	2511
343	1314	2505
344	1317	2500
345	1320	2496
346	1323	2490
347	1326	2485
348	1329	2479
349	1332	2474
350	1335	2470
351	1339	2465
352	1342	2459
353	1345	2454
354	1347	2449
355	1351	2444
356	1353	2437
357	1356	2432
358	1359	2426
359	1362	2421
360	1365	2416
361	1368	2412
362	1371	2407
363	1374	2402
364	1377	2397
365	1380	2392
366	1384	2387
367	1387	2382
368	1391	2379
369	1394	2374
370	1397	2369
371	1402	2367
372	1405	2362
373	1408	2357
374	1411	2352
375	1414	2347
376	1418	2343
377	1421	2338
378	1423	2333
379	1426	2328
380	1430	2323
381	1433	2318
382	1436	2313
383	1439	2309
384	1442	2304
385	1445	2299
386	1448	2294
387	1451	2290
388	1454	2285
389	1456	2278
390	1459	2273
391	1462	2268
392	1466	2264
393	1469	2260
394	1472	2255
395	1475	2250
396	1478	2245
397	1481	2241
398	1484	2236
399	1487	2231
400	1490	2226
401	1493	2222
402	1497	2217
403	1499	2211
404	1502	2206
405	1505	2203
406	1509	2199
407	1512	2194
408	1515	2190
409	1518	2185
410	1521	2180
411	1524	2175
412	1527	2171
413	1531	2167
414	1534	2163
415	1537	2158
