iter	Passed	Remaining
0	19	19110
1	25	12556
2	30	10086
3	39	9932
4	49	9860
5	54	9005
6	58	8257
7	62	7737
8	67	7421
9	72	7156
10	77	6992
11	82	6804
12	85	6527
13	91	6422
14	96	6309
15	100	6206
16	106	6149
17	111	6078
18	116	5990
19	121	5964
20	125	5860
21	130	5809
22	135	5755
23	141	5740
24	145	5679
25	150	5631
26	156	5644
27	161	5602
28	166	5570
29	172	5584
30	177	5534
31	182	5520
32	189	5558
33	195	5558
34	200	5525
35	207	5547
36	212	5519
37	217	5504
38	224	5543
39	229	5512
40	234	5490
41	240	5495
42	245	5470
43	250	5442
44	256	5439
45	260	5408
46	265	5388
47	272	5396
48	277	5378
49	281	5350
50	288	5359
51	293	5344
52	297	5321
53	305	5343
54	310	5329
55	316	5330
56	320	5307
57	325	5284
58	329	5258
59	335	5252
60	339	5231
61	344	5210
62	350	5207
63	354	5190
64	359	5172
65	364	5162
66	369	5150
67	373	5122
68	377	5100
69	383	5091
70	387	5067
71	391	5045
72	395	5026
73	400	5012
74	404	4990
75	408	4972
76	414	4966
77	419	4954
78	423	4936
79	427	4915
80	432	4911
81	437	4894
82	441	4877
83	447	4883
84	451	4863
85	456	4849
86	460	4831
87	465	4826
88	469	4808
89	474	4794
90	479	4788
91	483	4776
92	488	4760
93	492	4747
94	497	4736
95	501	4723
96	505	4706
97	510	4697
98	515	4688
99	519	4674
100	522	4652
101	528	4649
102	532	4639
103	537	4627
104	542	4625
105	547	4615
106	552	4609
107	556	4597
108	562	4594
109	566	4583
110	570	4572
111	576	4567
112	580	4556
113	585	4550
114	591	4552
115	595	4541
116	600	4530
117	605	4522
118	609	4516
119	614	4509
120	619	4498
121	625	4498
122	629	4485
123	633	4472
124	637	4461
125	641	4453
126	646	4440
127	650	4429
128	655	4428
129	659	4416
130	663	4402
131	667	4391
132	672	4382
133	676	4371
134	680	4359
135	684	4347
136	689	4342
137	693	4334
138	698	4323
139	702	4317
140	706	4306
141	710	4294
142	714	4284
143	719	4276
144	723	4266
145	727	4257
146	732	4249
147	737	4247
148	742	4239
149	746	4230
150	751	4224
151	755	4216
152	760	4207
153	764	4198
154	769	4195
155	773	4185
156	777	4177
157	782	4169
158	787	4163
159	791	4154
160	795	4144
161	799	4137
162	803	4128
163	808	4119
164	812	4110
165	817	4106
166	821	4098
167	825	4090
168	829	4081
169	834	4075
170	838	4066
171	843	4058
172	847	4051
173	852	4046
174	855	4032
175	859	4024
176	863	4014
177	867	4006
178	871	3998
179	876	3991
180	881	3986
181	883	3972
182	888	3965
183	892	3958
184	897	3953
185	901	3945
186	905	3937
187	909	3929
188	914	3925
189	918	3917
190	922	3908
191	926	3900
192	930	3892
193	935	3884
194	939	3877
195	943	3871
196	947	3863
197	951	3855
198	955	3847
199	960	3840
200	964	3833
201	968	3824
202	972	3817
203	976	3810
204	980	3803
205	984	3795
206	988	3787
207	993	3782
208	997	3775
209	1001	3767
210	1005	3760
211	1010	3755
212	1014	3748
213	1017	3736
214	1021	3728
215	1025	3721
216	1029	3713
217	1032	3705
218	1035	3693
219	1039	3685
220	1044	3680
221	1046	3667
222	1050	3660
223	1054	3652
224	1058	3647
225	1062	3640
226	1067	3634
227	1070	3624
228	1074	3618
229	1078	3611
230	1082	3604
231	1086	3596
232	1090	3590
233	1094	3581
234	1098	3574
235	1101	3567
236	1106	3561
237	1110	3554
238	1114	3547
239	1118	3541
240	1122	3536
241	1126	3529
242	1130	3522
243	1134	3516
244	1139	3511
245	1143	3505
246	1147	3498
247	1151	3491
248	1155	3485
249	1159	3478
250	1163	3472
251	1167	3466
252	1171	3460
