iter	Logloss
0	0.6812816692
1	0.6680372483
2	0.6557755556
3	0.6437855038
4	0.6326084884
5	0.6222487349
6	0.6126076744
7	0.6028495012
8	0.5936508142
9	0.5855345313
10	0.5778233173
11	0.5696316149
12	0.5623899634
13	0.5560919944
14	0.5498123524
15	0.5435657778
16	0.5382297241
17	0.5324546537
18	0.5273156583
19	0.5220953337
20	0.5165323509
21	0.5113371782
22	0.5067203481
23	0.5023175951
24	0.497998357
25	0.4937733869
26	0.4901001339
27	0.4862003176
28	0.4831590703
29	0.4803300367
30	0.4771516063
31	0.4742121995
32	0.4710446112
33	0.4680514947
34	0.4653515515
35	0.4630777862
36	0.4606452705
37	0.4581700671
38	0.4556730346
39	0.4535101154
40	0.4517312839
41	0.4495484969
42	0.4474426613
43	0.4457235006
44	0.4438605705
45	0.4422038463
46	0.4404834001
47	0.4388150508
48	0.4372941435
49	0.4354742465
50	0.4339840608
51	0.4325483356
52	0.4313095106
53	0.4299572765
54	0.4287382147
55	0.4275590623
56	0.4267516011
57	0.4255931013
58	0.4243554167
59	0.423313284
60	0.4223104732
61	0.4212875564
62	0.4203875272
63	0.419770554
64	0.4188798958
65	0.4180597341
66	0.4172269154
67	0.4164436302
68	0.4156959199
69	0.4148363477
70	0.4141102576
71	0.4134071168
72	0.412632644
73	0.4117330075
74	0.411150749
75	0.410361591
76	0.4096545421
77	0.4089591048
78	0.408257246
79	0.4077071192
80	0.4070015658
81	0.4064821001
82	0.4058525082
83	0.4052453329
84	0.4047168621
85	0.4042290445
86	0.4035814156
87	0.4030549291
88	0.4025032513
89	0.4019708627
90	0.4013356913
91	0.4012335931
92	0.4010333271
93	0.4005162602
94	0.4001093628
95	0.3996614873
96	0.3992459972
97	0.3987875615
98	0.3982279186
99	0.3978292298
100	0.3973994125
101	0.3970510208
102	0.3965427683
103	0.396176862
104	0.3959652071
105	0.3955539595
106	0.3951691968
107	0.394866377
108	0.3944642382
109	0.3942130826
110	0.3937291548
111	0.3933278458
112	0.3929507557
113	0.3925355069
114	0.3921970067
115	0.3918643854
116	0.3916265373
117	0.3912830785
118	0.3909101216
119	0.390501947
120	0.3902124266
121	0.3899683466
122	0.389673355
123	0.3894219755
124	0.3891501067
125	0.3888416029
126	0.3884305517
127	0.3882035083
128	0.3878575075
129	0.3876059424
130	0.3872366704
131	0.3869475142
132	0.3866400923
133	0.3864137266
134	0.386118342
135	0.3859228816
136	0.3856502896
137	0.3854519572
138	0.3851881862
139	0.3849215742
140	0.3847412676
141	0.3845992458
142	0.3843028536
143	0.3840736237
144	0.3838094672
145	0.3836038032
146	0.3833222341
147	0.3830613287
148	0.3828548484
149	0.3827578318
150	0.3826829207
151	0.3824127294
152	0.3822228095
153	0.3819539761
154	0.3817781593
155	0.3815905183
156	0.3812724483
157	0.381054362
158	0.3808299355
159	0.3805650299
160	0.3802636898
161	0.3799984653
162	0.3798034122
163	0.379616583
164	0.3795586555
165	0.3792414122
166	0.3790461006
167	0.3788067234
168	0.3785983983
169	0.3785043085
170	0.3783211729
171	0.3780666688
172	0.3778132173
173	0.3777142672
174	0.3775452715
175	0.3773223433
176	0.3772849972
177	0.3770446595
178	0.3769860691
179	0.3768546482
180	0.376534463
181	0.3763793089
182	0.3761528032
183	0.376079937
184	0.3758984098
185	0.3755900644
186	0.3753751176
187	0.3752828619
188	0.3751779077
189	0.3749961064
190	0.3747784852
191	0.374485526
192	0.3743528973
193	0.3741328364
194	0.3740145886
195	0.3738378214
196	0.3734724389
197	0.3733276889
198	0.3732481865
199	0.3729892037
200	0.3728194918
201	0.3724803716
202	0.372324576
203	0.3721118576
204	0.371952483
205	0.3718227947
206	0.3717218032
207	0.3715365665
208	0.3713961154
209	0.3712536799
210	0.371187264
211	0.3708945396
212	0.3707621523
213	0.3706636626
214	0.3704063313
215	0.370338063
216	0.3702381791
217	0.3700765655
218	0.3698252808
219	0.3695660024
220	0.3694613338
221	0.3693736384
222	0.3692594833
223	0.3691255394
224	0.3689788989
225	0.3687841051
226	0.3686507968
227	0.3685613475
228	0.3684774938
229	0.3683767764
230	0.3682181648
231	0.3680351409
232	0.3678332751
233	0.3676648742
234	0.3675003208
235	0.3674121518
236	0.3672721529
237	0.3670674305
238	0.366871427
239	0.3667315365
240	0.3666161576
241	0.3664279861
242	0.366184496
243	0.3661219746
244	0.3659581662
245	0.3657789793
246	0.3655834275
247	0.3655113085
248	0.3654084093
249	0.3652579315
250	0.3650501097
251	0.3648133295
252	0.3646132805
253	0.3643329272
254	0.3641393251
255	0.3639313173
256	0.3637905636
257	0.3636534858
258	0.3635339982
259	0.3633821752
260	0.3632809202
261	0.3631423764
262	0.3630821926
263	0.3629491833
264	0.3629421435
265	0.3628301851
266	0.3626053954
267	0.3624839883
268	0.3622985426
269	0.3621964731
270	0.3620672918
271	0.361804523
272	0.3616332938
273	0.3615249618
274	0.3613782697
275	0.3613153122
276	0.3612124964
277	0.3611169939
278	0.3609760047
279	0.3608067665
280	0.3606380608
281	0.3604580409
282	0.3602311252
283	0.3601107937
284	0.3599240226
285	0.3598049385
286	0.3596448554
287	0.3596192211
288	0.3595333986
289	0.3593425639
290	0.3591084664
291	0.358998995
292	0.3589278698
293	0.3586200539
294	0.3585563876
295	0.3585235729
296	0.3583272284
297	0.3581908035
298	0.3580757968
299	0.3578711222
300	0.3577666755
301	0.3576359538
302	0.3576113915
303	0.3575225747
304	0.35730499
305	0.3571855344
306	0.3571064728
307	0.3569357463
308	0.3568316045
309	0.3567023387
310	0.3566251046
311	0.3564849096
312	0.3563827242
313	0.3562134985
314	0.3560722511
315	0.3559884044
316	0.3559717553
317	0.3558182118
318	0.3557285703
319	0.3555006801
320	0.3554016204
321	0.3552970555
322	0.3551661719
323	0.355010864
324	0.3550077076
325	0.3548943265
326	0.3547855375
327	0.3546777398
328	0.3545742296
329	0.3544036284
330	0.3542998602
331	0.3541729179
332	0.3540513714
333	0.3539636799
334	0.3538899995
335	0.3538342687
336	0.3538292842
337	0.3536044196
338	0.3535141076
339	0.3534386583
340	0.3532410688
341	0.3531285611
342	0.3530105663
343	0.3527963681
344	0.352591485
345	0.3524965154
346	0.3523658505
347	0.3521365963
348	0.3520358418
349	0.3519841552
350	0.3518057105
351	0.3516378246
352	0.3515243451
353	0.3514407923
354	0.3513269192
355	0.3512735266
356	0.3510168562
357	0.3507958188
358	0.3507933955
359	0.3506721612
360	0.3506680532
361	0.3504307674
362	0.350348348
363	0.3502483747
364	0.3500209641
365	0.3498387401
366	0.349607905
367	0.3495367558
368	0.3493463691
369	0.3491544471
370	0.3491136174
371	0.3488846322
372	0.3486249698
373	0.3485085939
374	0.3484261755
375	0.3483182041
376	0.3482092258
377	0.3481763289
378	0.3480820378
379	0.3480194781
380	0.3479364939
381	0.3478186438
382	0.3477005003
383	0.3476080031
384	0.3474159651
385	0.3472893102
386	0.3471137755
387	0.3470657326
388	0.3469835771
389	0.3468768308
390	0.3467699429
391	0.3465366174
392	0.3465163074
393	0.346315561
394	0.3461893301
395	0.34600109
396	0.3458493653
397	0.345718301
398	0.3455673812
399	0.3455004084
400	0.3453947541
401	0.3451670355
402	0.3450260443
403	0.3449441053
404	0.3448235624
405	0.3447598847
406	0.3446899826
407	0.3445536876
408	0.344370382
409	0.3442231613
410	0.3441401557
411	0.3439536337
412	0.3438718836
413	0.3438494691
414	0.3437798233
415	0.3436547395
416	0.3435394617
417	0.3435015512
418	0.3434209166
419	0.3433122503
420	0.343112075
421	0.34299764
422	0.3429165425
423	0.3428051078
424	0.3426445908
425	0.3424620331
426	0.3423665836
427	0.3423035564
428	0.3421570499
429	0.3420373754
430	0.341877561
431	0.3417823779
432	0.341640052
433	0.3416208094
434	0.3415220934
435	0.3413837627
436	0.3412809244
437	0.3411936575
438	0.3411163896
439	0.3409606288
440	0.3408476385
441	0.3407358722
442	0.3406320222
443	0.3405283513
444	0.3403116045
445	0.3403086882
446	0.3402459462
447	0.3401397463
448	0.3398984007
449	0.339721195
450	0.3396097846
451	0.3394037802
452	0.3393519134
453	0.3391973895
454	0.3390395355
455	0.3387979348
456	0.3386478951
457	0.3384824974
458	0.3383995758
