iter	Logloss
0	0.6799340114
1	0.6674341702
2	0.6544732199
3	0.6426823064
4	0.6316108936
5	0.6219960386
6	0.6134592021
7	0.6044239183
8	0.5957163246
9	0.5869376333
10	0.5786145588
11	0.5700135183
12	0.5637395136
13	0.5564043033
14	0.5491823342
15	0.5424210194
16	0.5362856789
17	0.5307446535
18	0.525529863
19	0.519935708
20	0.5159468516
21	0.5111706862
22	0.506712689
23	0.5023407814
24	0.4983270153
25	0.4941266562
26	0.4902912484
27	0.4867802717
28	0.4833564178
29	0.4802400848
30	0.4774073406
31	0.4745020632
32	0.4715982937
33	0.4691304466
34	0.4667973557
35	0.4646339066
36	0.4622248801
37	0.4599194596
38	0.4578490163
39	0.455624266
40	0.4535133448
41	0.4512186408
42	0.4491322764
43	0.4471710009
44	0.4453084742
45	0.4436102303
46	0.4419984962
47	0.4403736445
48	0.4389842384
49	0.4372991424
50	0.4356148462
51	0.4341099328
52	0.4329171123
53	0.4313584162
54	0.4300400925
55	0.4286480663
56	0.427349674
57	0.4261830145
58	0.4250361007
59	0.4239190357
60	0.4227549295
61	0.4217792641
62	0.420743025
63	0.4197169429
64	0.418987895
65	0.4180712696
66	0.4174296087
67	0.4165396944
68	0.415679829
69	0.4149216839
70	0.4142777423
71	0.4133980683
72	0.412673622
73	0.4118411089
74	0.4110724485
75	0.4103217445
76	0.4096822978
77	0.4090263621
78	0.4083152953
79	0.407589404
80	0.4068980182
81	0.4062946215
82	0.4056890105
83	0.4051105659
84	0.4046980226
85	0.4041411849
86	0.4035385731
87	0.402854199
88	0.402365781
89	0.4017284405
90	0.4012725741
91	0.4008084965
92	0.4004213297
93	0.3998703279
94	0.3995791497
95	0.3989220895
96	0.3984704833
97	0.3981597414
98	0.3976389696
99	0.3971631768
100	0.3968771083
101	0.3964806507
102	0.3960937454
103	0.395647836
104	0.3952425989
105	0.3948311613
106	0.3944316345
107	0.393963974
108	0.3936976708
109	0.3934030357
110	0.3929949075
111	0.3925677912
112	0.3922235972
113	0.3918990897
114	0.3915644149
115	0.3912400824
116	0.3909524293
117	0.3905367978
118	0.3902136905
119	0.3899204622
120	0.3897174529
121	0.3892735878
122	0.3889007633
123	0.3886456881
124	0.3882951514
125	0.3880042114
126	0.3876601609
127	0.3874413844
128	0.3872772441
129	0.3870095581
130	0.3867999401
131	0.3865558074
132	0.3862007215
133	0.3858975083
134	0.3856296977
135	0.3854642497
136	0.385195005
137	0.3848568888
138	0.3845725951
139	0.3842946326
140	0.3840698667
141	0.3839531175
142	0.3837286456
143	0.383364974
144	0.3833193576
145	0.3831210807
146	0.3828769663
147	0.3825833658
148	0.3824073898
149	0.3822416679
150	0.3818715997
151	0.3817007182
152	0.3814279502
153	0.3812572447
154	0.3810778979
155	0.3808028809
156	0.3805256013
157	0.3803870796
158	0.3801495825
159	0.379812374
160	0.3795147222
161	0.3792755982
162	0.3789272838
163	0.3786750208
164	0.3784530265
165	0.3782472615
166	0.3780542332
167	0.3778873132
168	0.377763713
169	0.3775777566
170	0.3772875617
171	0.3771231958
172	0.3769924464
173	0.3767815512
174	0.3766659971
175	0.3764388448
176	0.3762975362
177	0.3760912499
178	0.3758944999
179	0.3756940428
180	0.3755582137
181	0.3754253158
182	0.3752318343
183	0.375076657
184	0.37492503
185	0.3747440757
186	0.3744872095
187	0.3743190333
188	0.3740257831
189	0.3739072444
190	0.3737517974
191	0.3735847648
192	0.3733422816
193	0.3731952519
194	0.3729881066
195	0.372886001
196	0.3727677013
197	0.3726643857
198	0.3724169703
199	0.3723456922
200	0.3722033517
201	0.3720329782
202	0.3718108521
203	0.3715685352
204	0.3713000898
205	0.3710298214
206	0.3708425442
207	0.3707047301
208	0.3705206332
209	0.3703376055
210	0.3701304053
211	0.369959635
212	0.3699427478
213	0.3698297771
214	0.3697556476
215	0.3695246877
216	0.3694090939
217	0.3693012153
218	0.3691611648
219	0.3690460299
220	0.3688656651
221	0.3687536676
222	0.3685825104
223	0.3684453016
224	0.3683627199
225	0.3683330862
226	0.3680599977
227	0.367887289
228	0.367680684
229	0.3675870736
230	0.3674110369
231	0.3671713038
232	0.3670289246
233	0.3668343174
234	0.3667378761
235	0.3664471108
236	0.3663647802
237	0.3663413553
238	0.3662400282
239	0.3659959739
240	0.3657644972
241	0.3656579636
242	0.3654454987
243	0.3653994188
244	0.3652223894
245	0.3650644172
246	0.3650538067
247	0.3648678635
248	0.3647372291
249	0.3644988409
250	0.364226437
251	0.3640566596
252	0.363940925
253	0.3637918585
254	0.3635986935
255	0.3634883147
256	0.3634447506
257	0.3633429064
258	0.3630722219
259	0.3629087882
260	0.362759877
261	0.3625153243
262	0.3623849415
263	0.3622448653
264	0.3621313371
265	0.3620389252
266	0.361860176
267	0.3617263299
268	0.3615885681
269	0.361529062
270	0.3613850205
271	0.3611938693
272	0.361082314
273	0.3609470934
274	0.3609408739
275	0.360661429
276	0.3605785321
277	0.3605757804
278	0.3604588847
279	0.3602817634
280	0.3602277798
281	0.3601440011
282	0.3600048217
283	0.3599006659
284	0.3598054525
285	0.3596151801
286	0.3594320036
287	0.3593363553
288	0.3592769875
289	0.3590294198
290	0.3589488926
291	0.3587310873
292	0.3587007945
293	0.3586652564
294	0.3586137178
295	0.358612172
