iter	Logloss
0	0.6798297408
1	0.6681503233
2	0.6561523648
3	0.6441454215
4	0.632948969
5	0.6225874886
6	0.612560476
7	0.6028004483
8	0.5935870379
9	0.5848863214
10	0.5771897159
11	0.5690471807
12	0.5618992303
13	0.5556056683
14	0.5493266047
15	0.5430906975
16	0.5377725963
17	0.5321672302
18	0.5266830764
19	0.5214965061
20	0.5160303692
21	0.5110734019
22	0.5069526899
23	0.5026439982
24	0.4981794243
25	0.4945350063
26	0.4906915548
27	0.4868213688
28	0.4837926177
29	0.4809944785
30	0.4777783157
31	0.4747715558
32	0.471672959
33	0.4690996774
34	0.4663628353
35	0.4640600715
36	0.4615985727
37	0.4593476237
38	0.4571348422
39	0.4548737962
40	0.4530891561
41	0.4508449698
42	0.4488333974
43	0.4471334863
44	0.4452680686
45	0.4433707404
46	0.4416247549
47	0.4399002584
48	0.4383552651
49	0.4364868254
50	0.4349736923
51	0.433589601
52	0.4323571464
53	0.4309628821
54	0.429694215
55	0.4284735457
56	0.4276428251
57	0.4264928046
58	0.4252292281
59	0.4241751187
60	0.4231547905
61	0.4221189188
62	0.4211891019
63	0.4205691137
64	0.4196531729
65	0.4188280908
66	0.4180381261
67	0.4172204275
68	0.4163486388
69	0.4154940084
70	0.414785138
71	0.414070269
72	0.4133593233
73	0.4123774858
74	0.4117448623
75	0.4108848527
76	0.4101854249
77	0.4094776759
78	0.408825079
79	0.4082589811
80	0.4075458977
81	0.4069162858
82	0.4062158256
83	0.4056122432
84	0.4050263635
85	0.4045687927
86	0.4039469556
87	0.4034245346
88	0.4029751974
89	0.4023357851
90	0.4017225472
91	0.4012671099
92	0.4007471101
93	0.4002104322
94	0.3997916829
95	0.3993616102
96	0.3988677443
97	0.3984237418
98	0.3979315287
99	0.3975757813
100	0.3969415403
101	0.3965818004
102	0.396191565
103	0.3958311579
104	0.3953451727
105	0.3949537528
106	0.3946817853
107	0.3943337634
108	0.3939387101
109	0.3935554393
110	0.393171585
111	0.3928813693
112	0.3924916515
113	0.3921820072
114	0.3917764862
115	0.3913258111
116	0.3909493684
117	0.3905757809
118	0.390237464
119	0.3901681178
120	0.3898726341
121	0.3895553456
122	0.3892426204
123	0.3888943139
124	0.3886882484
125	0.3882589129
126	0.3880410087
127	0.3877613193
128	0.3875193895
129	0.3872073956
130	0.3869572115
131	0.3867348641
132	0.3863709058
133	0.3860194667
134	0.3857326118
135	0.3855693614
136	0.3852704971
137	0.3850050212
138	0.3848173722
139	0.3845720532
140	0.3843934717
141	0.3841270372
142	0.3838308733
143	0.3835098437
144	0.3832478582
145	0.3830792614
146	0.3827712815
147	0.3825752495
148	0.3823780375
149	0.3822389761
150	0.3820417512
151	0.3817940695
152	0.3815979816
153	0.3812547259
154	0.3811209914
155	0.380919003
156	0.3807213013
157	0.3806110458
158	0.3804199298
159	0.3801034288
160	0.3797976198
161	0.3795255148
162	0.3793935125
163	0.3792100931
164	0.3790089245
165	0.3787444666
166	0.3785378144
167	0.378420749
168	0.3782342961
169	0.3779619762
170	0.3778545439
171	0.3776824413
172	0.3775036868
173	0.3772906156
174	0.3770857486
175	0.3769197631
176	0.3766958873
177	0.3765684639
178	0.3763385417
179	0.3762341714
180	0.3760499255
181	0.3758728242
182	0.3757288159
183	0.3755701104
184	0.3754080808
185	0.3751297582
186	0.3749419869
187	0.3746969942
188	0.3745670348
189	0.3744122805
190	0.3742300195
191	0.3740720566
192	0.3739198928
193	0.3737181333
194	0.3735466218
195	0.3734126939
196	0.3733041552
197	0.3730807055
198	0.3730046559
199	0.3728601573
200	0.3726046208
201	0.372332964
202	0.3720740744
203	0.3720210575
204	0.3718676811
205	0.3717156013
206	0.3715090663
207	0.3713852613
208	0.3712162165
209	0.3711067572
210	0.3708785361
211	0.3707141614
212	0.370558254
213	0.3703529065
214	0.3702388302
215	0.3702196437
216	0.3701172219
217	0.3699035197
218	0.3697633901
219	0.3696183763
220	0.3695165845
221	0.3693638497
222	0.3692567562
223	0.3690141371
224	0.3688603891
225	0.3687693393
226	0.3686708157
227	0.3685540909
228	0.3684088811
229	0.3682721215
230	0.3681256015
231	0.3679331057
232	0.3677905524
233	0.3675861776
234	0.3673607506
235	0.3672656666
236	0.3671424813
237	0.3670155567
238	0.366891394
239	0.3667756955
240	0.3665776852
241	0.3665707887
242	0.3664775173
243	0.3663137141
244	0.3662000826
245	0.3660648613
246	0.3658570122
247	0.3657049158
248	0.3656593845
249	0.3655978924
250	0.3653209106
251	0.3652242291
252	0.364992247
253	0.3647566868
254	0.364540332
255	0.3644211947
256	0.3643505103
257	0.3643207641
258	0.3640632319
259	0.3639500726
260	0.3638504459
261	0.3638116369
262	0.3636233114
263	0.3634974542
264	0.3634228674
265	0.3632617062
266	0.3631263397
267	0.3630593358
268	0.3629512714
269	0.3627973978
270	0.3625917845
271	0.3624149548
272	0.3622773736
273	0.3622445325
274	0.3619950794
275	0.3617991755
276	0.3616378597
277	0.3615727063
278	0.3614465974
279	0.3613957484
280	0.3612286358
281	0.3610302026
282	0.3607877692
283	0.3607244132
284	0.3605374435
285	0.3604535523
286	0.3602779845
287	0.3600702779
288	0.3599182539
289	0.3598188203
290	0.3597839178
291	0.3597137657
292	0.3596397811
293	0.3595170795
294	0.359469733
295	0.3592341445
296	0.3591271227
297	0.3590259144
298	0.3588367009
299	0.3586800828
